130826,4,丰宁满族自治县,130800
130827,4,宽城满族自治县,130800
130828,4,围场满族蒙古族自治县,130800
130900,3,沧州市,130000
130901,4,市辖区,130900
130902,4,新华区,130900
130903,4,运河区,130900
130921,4,沧县,130900
130922,4,青县,130900
130923,4,东光县,130900
130924,4,海兴县,130900
130925,4,盐山县,130900
130926,4,肃宁县,130900
130927,4,南皮县,130900
130928,4,吴桥县,130900
130929,4,献县,130900
130930,4,孟村回族自治县,130900
130981,4,泊头市,130900
130982,4,任丘市,130900
130983,4,黄骅市,130900
130984,4,河间市,130900
131000,3,廊坊市,130000
131001,4,市辖区,131000
131002,4,安次区,131000
131003,4,广阳区,131000
131022,4,固安县,131000
131023,4,永清县,131000
131024,4,香河县,131000
131025,4,大城县,131000
131026,4,文安县,131000
131028,4,大厂回族自治县,131000
131081,4,霸州市,131000
131082,4,三河市,131000
131100,3,衡水市,130000
131101,4,市辖区,131100
131102,4,桃城区,131100
131103,4,冀州区,131100
131121,4,枣强县,131100
131122,4,武邑县,131100
131123,4,武强县,131100
131124,4,饶阳县,131100
131125,4,安平县,131100
131126,4,故城县,131100
131127,4,景县,131100
131128,4,阜城县,131100
131182,4,深州市,131100
139000,3,省直辖县级行政区划,130000
139001,4,定州市,139000
139002,4,辛集市,139000
140000,2,山西省,100000
140100,3,太原市,140000
140101,4,市辖区,140100
140105,4,小店区,140100
140106,4,迎泽区,140100
140107,4,杏花岭区,140100
140108,4,尖草坪区,140100
140109,4,万柏林区,140100
140110,4,晋源区,140100
140121,4,清徐县,140100
140122,4,阳曲县,140100
140123,4,娄烦县,140100
140181,4,古交市,140100
140200,3,大同市,140000
140201,4,市辖区,140200
140202,4,城区,140200
140203,4,矿区,140200
140211,4,南郊区,140200
140212,4,新荣区,140200
140221,4,阳高县,140200
140222,4,天镇县,140200
140223,4,广灵县,140200
140224,4,灵丘县,140200
140225,4,浑源县,140200
140226,4,左云县,140200
140227,4,大同县,140200
140300,3,阳泉市,140000
140301,4,市辖区,140300
140302,4,城区,140300
140303,4,矿区,140300
140311,4,郊区,140300
140321,4,平定县,140300
140322,4,盂县,140300
140400,3,长治市,140000
140401,4,市辖区,140400
140402,4,城区,140400
140411,4,郊区,140400
140421,4,长治县,140400
140423,4,襄垣县,140400
140424,4,屯留县,140400
140425,4,平顺县,140400
140426,4,黎城县,140400
140427,4,壶关县,140400
140428,4,长子县,140400
140429,4,武乡县,140400
140430,4,沁县,140400
140431,4,沁源县,140400
140481,4,潞城市,140400
140500,3,晋城市,140000
140501,4,市辖区,140500
140502,4,城区,140500
140521,4,沁水县,140500
140522,4,阳城县,140500
140524,4,陵川县,140500
140525,4,泽州县,140500
140581,4,高平市,140500
140600,3,朔州市,140000
140601,4,市辖区,140600
140602,4,朔城区,140600
140603,4,平鲁区,140600
140621,4,山阴县,140600
140622,4,应县,140600
140623,4,右玉县,140600
140624,4,怀仁县,140600
140700,3,晋中市,140000
140701,4,市辖区,140700
140702,4,榆次区,140700
140721,4,榆社县,140700
140722,4,左权县,140700
140723,4,和顺县,140700
140724,4,昔阳县,140700
140725,4,寿阳县,140700
140726,4,太谷县,140700
140727,4,祁县,140700
140728,4,平遥县,140700
140729,4,灵石县,140700
140781,4,介休市,140700
140800,3,运城市,140000
140801,4,市辖区,140800
140802,4,盐湖区,140800
140821,4,临猗县,140800
140822,4,万荣县,140800
140823,4,闻喜县,140800
140824,4,稷山县,140800
140825,4,新绛县,140800
140826,4,绛县,140800
140827,4,垣曲县,140800
140828,4,夏县,140800
140829,4,平陆县,140800
140830,4,芮城县,140800
140881,4,永济市,140800
140882,4,河津市,140800
140900,3,忻州市,140000
140901,4,市辖区,140900
140902,4,忻府区,140900
140921,4,定襄县,140900
140922,4,五台县,140900
140923,4,代县,140900
140924,4,繁峙县,140900
140925,4,宁武县,140900
140926,4,静乐县,140900
140927,4,神池县,140900
140928,4,五寨县,140900
140929,4,岢岚县,140900
140930,4,河曲县,140900
140931,4,保德县,140900
140932,4,偏关县,140900
140981,4,原平市,140900
141000,3,临汾市,140000
141001,4,市辖区,141000
141002,4,尧都区,141000
141021,4,曲沃县,141000
141022,4,翼城县,141000
141023,4,襄汾县,141000
141024,4,洪洞县,141000
141025,4,古县,141000
141026,4,安泽县,141000
141027,4,浮山县,141000
141028,4,吉县,141000
141029,4,乡宁县,141000
141030,4,大宁县,141000
141031,4,隰县,141000
141032,4,永和县,141000
141033,4,蒲县,141000
141034,4,汾西县,141000
141081,4,侯马市,141000
141082,4,霍州市,141000
141100,3,吕梁市,140000
141101,4,市辖区,141100
141102,4,离石区,141100
141121,4,文水县,141100
141122,4,交城县,141100
141123,4,兴县,141100
141124,4,临县,141100
141125,4,柳林县,141100
141126,4,石楼县,141100
141127,4,岚县,141100
141128,4,方山县,141100
141129,4,中阳县,141100
141130,4,交口县,141100
141181,4,孝义市,141100
141182,4,汾阳市,141100
150000,2,内蒙古自治区,100000
150100,3,呼和浩特市,150000
150101,4,市辖区,150100
150102,4,新城区,150100
150103,4,回民区,150100
150104,4,玉泉区,150100
150105,4,赛罕区,150100
150121,4,土默特左旗,150100
150122,4,托克托县,150100
150123,4,和林格尔县,150100
150124,4,清水河县,150100
150125,4,武川县,150100
150200,3,包头市,150000
150201,4,市辖区,150200
150202,4,东河区,150200
150203,4,昆都仑区,150200
150204,4,青山区,150200
150205,4,石拐区,150200
150206,4,白云鄂博矿区,150200
150207,4,九原区,150200
150221,4,土默特右旗,150200
150222,4,固阳县,150200
150223,4,达尔罕茂明安联合旗,150200
150300,3,乌海市,150000
150301,4,市辖区,150300
150302,4,海勃湾区,150300
150303,4,海南区,150300
150304,4,乌达区,150300
150400,3,赤峰市,150000
150401,4,市辖区,150400
150402,4,红山区,150400
150403,4,元宝山区,150400
150404,4,松山区,150400
150421,4,阿鲁科尔沁旗,150400
150422,4,巴林左旗,150400
150423,4,巴林右旗,150400
150424,4,林西县,150400
150425,4,克什克腾旗,150400
150426,4,翁牛特旗,150400
150428,4,喀喇沁旗,150400
150429,4,宁城县,150400
150430,4,敖汉旗,150400
150500,3,通辽市,150000
150501,4,市辖区,150500
150502,4,科尔沁区,150500
150521,4,科尔沁左翼中旗,150500
150522,4,科尔沁左翼后旗,150500
150523,4,开鲁县,150500
150524,4,库伦旗,150500
150525,4,奈曼旗,150500
150526,4,扎鲁特旗,150500
150581,4,霍林郭勒市,150500
150600,3,鄂尔多斯市,150000
150601,4,市辖区,150600
150602,4,东胜区,150600
150603,4,康巴什区,150600
150621,4,达拉特旗,150600
150622,4,准格尔旗,150600
150623,4,鄂托克前旗,150600
150624,4,鄂托克旗,150600
150625,4,杭锦旗,150600
150626,4,乌审旗,150600
150627,4,伊金霍洛旗,150600
150700,3,呼伦贝尔市,150000
150701,4,市辖区,150700
150702,4,海拉尔区,150700
150703,4,扎赉诺尔区,150700
150721,4,阿荣旗,150700
150722,4,莫力达瓦达斡尔族自治旗,150700
150723,4,鄂伦春自治旗,150700
150724,4,鄂温克族自治旗,150700
150725,4,陈巴尔虎旗,150700
150726,4,新巴尔虎左旗,150700
150727,4,新巴尔虎右旗,150700
150781,4,满洲里市,150700
150782,4,牙克石市,150700
150783,4,扎兰屯市,150700
150784,4,额尔古纳市,150700
150785,4,根河市,150700
150800,3,巴彦淖尔市,150000
150801,4,市辖区,150800
150802,4,临河区,150800
150821,4,五原县,150800
150822,4,磴口县,150800
150823,4,乌拉特前旗,150800
150824,4,乌拉特中旗,150800
150825,4,乌拉特后旗,150800
150826,4,杭锦后旗,150800
150900,3,乌兰察布市,150000
150901,4,市辖区,150900
150902,4,集宁区,150900
150921,4,卓资县,150900
150922,4,化德县,150900
150923,4,商都县,150900
150924,4,兴和县,150900
150925,4,凉城县,150900
150926,4,察哈尔右翼前旗,150900
150927,4,察哈尔右翼中旗,150900
150928,4,察哈尔右翼后旗,150900
150929,4,四子王旗,150900
150981,4,丰镇市,150900
152200,3,兴安盟,150000
152201,4,乌兰浩特市,152200
152202,4,阿尔山市,152200
152221,4,科尔沁右翼前旗,152200
152222,4,科尔沁右翼中旗,152200
152223,4,扎赉特旗,152200
152224,4,突泉县,152200
152500,3,锡林郭勒盟,150000
152501,4,二连浩特市,152500
152502,4,锡林浩特市,152500
152522,4,阿巴嘎旗,152500
152523,4,苏尼特左旗,152500
152524,4,苏尼特右旗,152500
152525,4,东乌珠穆沁旗,152500
152526,4,西乌珠穆沁旗,152500
152527,4,太仆寺旗,152500
152528,4,镶黄旗,152500
152529,4,正镶白旗,152500
152530,4,正蓝旗,152500
152531,4,多伦县,152500
152900,3,阿拉善盟,150000
152921,4,阿拉善左旗,152900
152922,4,阿拉善右旗,152900
152923,4,额济纳旗,152900
210000,2,辽宁省,100000
210100,3,沈阳市,210000
210101,4,市辖区,210100
210102,4,和平区,210100
210103,4,沈河区,210100
210104,4,大东区,210100
210105,4,皇姑区,210100
210106,4,铁西区,210100
210111,4,苏家屯区,210100
210112,4,浑南区,210100
210113,4,沈北新区,210100
210114,4,于洪区,210100
210115,4,辽中区,210100
210123,4,康平县,210100
210124,4,法库县,210100
210181,4,新民市,210100
210200,3,大连市,210000
210201,4,市辖区,210200
210202,4,中山区,210200
210203,4,西岗区,210200
210204,4,沙河口区,210200
210211,4,甘井子区,210200
210212,4,旅顺口区,210200
210213,4,金州区,210200
210214,4,普兰店区,210200
210224,4,长海县,210200
210281,4,瓦房店市,210200
210283,4,庄河市,210200
210300,3,鞍山市,210000
210301,4,市辖区,210300
210302,4,铁东区,210300
210303,4,铁西区,210300
210304,4,立山区,210300
210311,4,千山区,210300
210321,4,台安县,210300
210323,4,岫岩满族自治县,210300
210381,4,海城市,210300
210400,3,抚顺市,210000
210401,4,市辖区,210400
210402,4,新抚区,210400
210403,4,东洲区,210400
210404,4,望花区,210400
210411,4,顺城区,210400
210421,4,抚顺县,210400
210422,4,新宾满族自治县,210400
210423,4,清原满族自治县,210400
210500,3,本溪市,210000
210501,4,市辖区,210500
210502,4,平山区,210500
210503,4,溪湖区,210500
210504,4,明山区,210500
210505,4,南芬区,210500
210521,4,本溪满族自治县,210500
210522,4,桓仁满族自治县,210500
210600,3,丹东市,210000
210601,4,市辖区,210600
210602,4,元宝区,210600
210603,4,振兴区,210600
210604,4,振安区,210600
210624,4,宽甸满族自治县,210600
210681,4,东港市,210600
210682,4,凤城市,210600
210700,3,锦州市,210000
210701,4,市辖区,210700
210702,4,古塔区,210700
210703,4,凌河区,210700
210711,4,太和区,210700
210726,4,黑山县,210700
210727,4,义县,210700
210781,4,凌海市,210700
210782,4,北镇市,210700
210800,3,营口市,210000
210801,4,市辖区,210800
210802,4,站前区,210800
210803,4,西市区,210800
210804,4,鲅鱼圈区,210800
210811,4,老边区,210800
210881,4,盖州市,210800
210882,4,大石桥市,210800
210900,3,阜新市,210000
210901,4,市辖区,210900
210902,4,海州区,210900
210903,4,新邱区,210900
210904,4,太平区,210900
210905,4,清河门区,210900
210911,4,细河区,210900
210921,4,阜新蒙古族自治县,210900
210922,4,彰武县,210900
211000,3,辽阳市,210000
211001,4,市辖区,211000
211002,4,白塔区,211000
211003,4,文圣区,211000
211004,4,宏伟区,211000
211005,4,弓长岭区,211000
211011,4,太子河区,211000
211021,4,辽阳县,211000
211081,4,灯塔市,211000
211100,3,盘锦市,210000
211101,4,市辖区,211100
211102,4,双台子区,211100
211103,4,兴隆台区,211100
211104,4,大洼区,211100
211122,4,盘山县,211100
211200,3,铁岭市,210000
211201,4,市辖区,211200
211202,4,银州区,211200
211204,4,清河区,211200
211221,4,铁岭县,211200
211223,4,西丰县,211200
211224,4,昌图县,211200
211281,4,调兵山市,211200
211282,4,开原市,211200
211300,3,朝阳市,210000
211301,4,市辖区,211300
211302,4,双塔区,211300
211303,4,龙城区,211300
211321,4,朝阳县,211300
211322,4,建平县,211300
211324,4,喀喇沁左翼蒙古族自治县,211300
211381,4,北票市,211300
211382,4,凌源市,211300
211400,3,葫芦岛市,210000
211401,4,市辖区,211400
211402,4,连山区,211400
211403,4,龙港区,211400
211404,4,南票区,211400
211421,4,绥中县,211400
211422,4,建昌县,211400
211481,4,兴城市,211400
220000,2,吉林省,100000
220100,3,长春市,220000
220101,4,市辖区,220100
220102,4,南关区,220100
220103,4,宽城区,220100
220104,4,朝阳区,220100
220105,4,二道区,220100
220106,4,绿园区,220100
220112,4,双阳区,220100
220113,4,九台区,220100
220122,4,农安县,220100
220182,4,榆树市,220100
220183,4,德惠市,220100
220200,3,吉林市,220000
220201,4,市辖区,220200
220202,4,昌邑区,220200
220203,4,龙潭区,220200
220204,4,船营区,220200
220211,4,丰满区,220200
220221,4,永吉县,220200
220281,4,蛟河市,220200
220282,4,桦甸市,220200
220283,4,舒兰市,220200
220284,4,磐石市,220200
220300,3,四平市,220000
220301,4,市辖区,220300
220302,4,铁西区,220300
220303,4,铁东区,220300
220322,4,梨树县,220300
220323,4,伊通满族自治县,220300
220381,4,公主岭市,220300
220382,4,双辽市,220300
220400,3,辽源市,220000
220401,4,市辖区,220400
220402,4,龙山区,220400
220403,4,西安区,220400
220421,4,东丰县,220400
220422,4,东辽县,220400
220500,3,通化市,220000
220501,4,市辖区,220500
220502,4,东昌区,220500
220503,4,二道江区,220500
220521,4,通化县,220500
220523,4,辉南县,220500
220524,4,柳河县,220500
220581,4,梅河口市,220500
220582,4,集安市,220500
220600,3,白山市,220000
220601,4,市辖区,220600
220602,4,浑江区,220600
220605,4,江源区,220600
220621,4,抚松县,220600
220622,4,靖宇县,220600
220623,4,长白朝鲜族自治县,220600
220681,4,临江市,220600
220700,3,松原市,220000
220701,4,市辖区,220700
220702,4,宁江区,220700
220721,4,前郭尔罗斯蒙古族自治县,220700
220722,4,长岭县,220700
220723,4,乾安县,220700
220781,4,扶余市,220700
220800,3,白城市,220000
220801,4,市辖区,220800
220802,4,洮北区,220800
220821,4,镇赉县,220800
220822,4,通榆县,220800
220881,4,洮南市,220800
220882,4,大安市,220800
222400,3,延边朝鲜族自治州,220000
222401,4,延吉市,222400
222402,4,图们市,222400
222403,4,敦化市,222400
222404,4,珲春市,222400
222405,4,龙井市,222400
222406,4,和龙市,222400
222424,4,汪清县,222400
222426,4,安图县,222400
230000,2,黑龙江省,100000
230100,3,哈尔滨市,230000
230101,4,市辖区,230100
230102,4,道里区,230100
230103,4,南岗区,230100
230104,4,道外区,230100
230108,4,平房区,230100
230109,4,松北区,230100
230110,4,香坊区,230100
230111,4,呼兰区,230100
230112,4,阿城区,230100
230113,4,双城区,230100
230123,4,依兰县,230100
230124,4,方正县,230100
230125,4,宾县,230100
230126,4,巴彦县,230100
230127,4,木兰县,230100
230128,4,通河县,230100
230129,4,延寿县,230100
230183,4,尚志市,230100
230184,4,五常市,230100
230200,3,齐齐哈尔市,230000
230201,4,市辖区,230200
230202,4,龙沙区,230200
230203,4,建华区,230200
230204,4,铁锋区,230200
230205,4,昂昂溪区,230200
230206,4,富拉尔基区,230200
230207,4,碾子山区,230200
230208,4,梅里斯达斡尔族区,230200
230221,4,龙江县,230200
230223,4,依安县,230200
230224,4,泰来县,230200
230225,4,甘南县,230200
230227,4,富裕县,230200
230229,4,克山县,230200
230230,4,克东县,230200
230231,4,拜泉县,230200
230281,4,讷河市,230200
230300,3,鸡西市,230000
230301,4,市辖区,230300
230302,4,鸡冠区,230300
230303,4,恒山区,230300
230304,4,滴道区,230300
230305,4,梨树区,230300
230306,4,城子河区,230300
230307,4,麻山区,230300
230321,4,鸡东县,230300
230381,4,虎林市,230300
230382,4,密山市,230300
230400,3,鹤岗市,230000
230401,4,市辖区,230400
230402,4,向阳区,230400
230403,4,工农区,230400
230404,4,南山区,230400
230405,4,兴安区,230400
230406,4,东山区,230400
230407,4,兴山区,230400
230421,4,萝北县,230400
230422,4,绥滨县,230400
230500,3,双鸭山市,230000
230501,4,市辖区,230500
230502,4,尖山区,230500
230503,4,岭东区,230500
230505,4,四方台区,230500
230506,4,宝山区,230500
230521,4,集贤县,230500
230522,4,友谊县,230500
230523,4,宝清县,230500
230524,4,饶河县,230500
230600,3,大庆市,230000
230601,4,市辖区,230600
230602,4,萨尔图区,230600
230603,4,龙凤区,230600
230604,4,让胡路区,230600
230605,4,红岗区,230600
230606,4,大同区,230600
230621,4,肇州县,230600
230622,4,肇源县,230600
230623,4,林甸县,230600
230624,4,杜尔伯特蒙古族自治县,230600
230700,3,伊春市,230000
230701,4,市辖区,230700
230702,4,伊春区,230700
230703,4,南岔区,230700
230704,4,友好区,230700
230705,4,西林区,230700
230706,4,翠峦区,230700
230707,4,新青区,230700
230708,4,美溪区,230700
230709,4,金山屯区,230700
230710,4,五营区,230700
230711,4,乌马河区,230700
230712,4,汤旺河区,230700
230713,4,带岭区,230700
230714,4,乌伊岭区,230700
230715,4,红星区,230700
230716,4,上甘岭区,230700
230722,4,嘉荫县,230700
230781,4,铁力市,230700
230800,3,佳木斯市,230000
230801,4,市辖区,230800
230803,4,向阳区,230800
230804,4,前进区,230800
230805,4,东风区,230800
230811,4,郊区,230800
230822,4,桦南县,230800
230826,4,桦川县,230800
230828,4,汤原县,230800
230881,4,同江市,230800
230882,4,富锦市,230800
230883,4,抚远市,230800
230900,3,七台河市,230000
230901,4,市辖区,230900
230902,4,新兴区,230900
230903,4,桃山区,230900
230904,4,茄子河区,230900
230921,4,勃利县,230900
231000,3,牡丹江市,230000
231001,4,市辖区,231000
231002,4,东安区,231000
231003,4,阳明区,231000
231004,4,爱民区,231000
231005,4,西安区,231000
231025,4,林口县,231000
231081,4,绥芬河市,231000
231083,4,海林市,231000
231084,4,宁安市,231000
231085,4,穆棱市,231000
231086,4,东宁市,231000
231100,3,黑河市,230000
231101,4,市辖区,231100
231102,4,爱辉区,231100
231121,4,嫩江县,231100
231123,4,逊克县,231100
231124,4,孙吴县,231100
231181,4,北安市,231100
231182,4,五大连池市,231100
231200,3,绥化市,230000
231201,4,市辖区,231200
231202,4,北林区,231200
231221,4,望奎县,231200
231222,4,兰西县,231200
231223,4,青冈县,231200
231224,4,庆安县,231200
231225,4,明水县,231200
231226,4,绥棱县,231200
231281,4,安达市,231200
231282,4,肇东市,231200
231283,4,海伦市,231200
232700,3,大兴安岭地区,230000
232721,4,呼玛县,232700
232722,4,塔河县,232700
232723,4,漠河县,232700
310000,2,上海市,100000
310100,3,市辖区,310000
310101,4,黄浦区,310100
310104,4,徐汇区,310100
310105,4,长宁区,310100
310106,4,静安区,310100
310107,4,普陀区,310100
310109,4,虹口区,310100
310110,4,杨浦区,310100
310112,4,闵行区,310100
310113,4,宝山区,310100
310114,4,嘉定区,310100
310115,4,浦东新区,310100
310116,4,金山区,310100
310117,4,松江区,310100
310118,4,青浦区,310100
310120,4,奉贤区,310100
310151,4,崇明区,310100
320000,2,江苏省,100000
320100,3,南京市,320000
320101,4,市辖区,320100
320102,4,玄武区,320100
320104,4,秦淮区,320100
320105,4,建邺区,320100
320106,4,鼓楼区,320100
320111,4,浦口区,320100
320113,4,栖霞区,320100
320114,4,雨花台区,320100
320115,4,江宁区,320100
320116,4,六合区,320100
320117,4,溧水区,320100
320118,4,高淳区,320100
320200,3,无锡市,320000
320201,4,市辖区,320200
320205,4,锡山区,320200
320206,4,惠山区,320200
320211,4,滨湖区,320200
320213,4,梁溪区,320200
320214,4,新吴区,320200
320281,4,江阴市,320200
320282,4,宜兴市,320200
320300,3,徐州市,320000
320301,4,市辖区,320300
320302,4,鼓楼区,320300
320303,4,云龙区,320300
320305,4,贾汪区,320300
320311,4,泉山区,320300
320312,4,铜山区,320300
320321,4,丰县,320300
320322,4,沛县,320300
320324,4,睢宁县,320300
320381,4,新沂市,320300
320382,4,邳州市,320300
320400,3,常州市,320000
320401,4,市辖区,320400
320402,4,天宁区,320400
320404,4,钟楼区,320400
320411,4,新北区,320400
320412,4,武进区,320400
320413,4,金坛区,320400
320481,4,溧阳市,320400
320500,3,苏州市,320000
320501,4,市辖区,320500
320505,4,虎丘区,320500
320506,4,吴中区,320500
320507,4,相城区,320500
320508,4,姑苏区,320500
320509,4,吴江区,320500
320581,4,常熟市,320500
320582,4,张家港市,320500
320583,4,昆山市,320500
320585,4,太仓市,320500
320600,3,南通市,320000
320601,4,市辖区,320600
320602,4,崇川区,320600
320611,4,港闸区,320600
320612,4,通州区,320600
320621,4,海安县,320600
320623,4,如东县,320600
320681,4,启东市,320600
320682,4,如皋市,320600
320684,4,海门市,320600
320700,3,连云港市,320000
320701,4,市辖区,320700
320703,4,连云区,320700
320706,4,海州区,320700
320707,4,赣榆区,320700
320722,4,东海县,320700
320723,4,灌云县,320700
320724,4,灌南县,320700
320800,3,淮安市,320000
320801,4,市辖区,320800
320803,4,淮安区,320800
320804,4,淮阴区,320800
320812,4,清江浦区,320800
320813,4,洪泽区,320800
320826,4,涟水县,320800
320830,4,盱眙县,320800
320831,4,金湖县,320800
320900,3,盐城市,320000
320901,4,市辖区,320900
320902,4,亭湖区,320900
320903,4,盐都区,320900
320904,4,大丰区,320900
320921,4,响水县,320900
320922,4,滨海县,320900
320923,4,阜宁县,320900
320924,4,射阳县,320900
320925,4,建湖县,320900
320981,4,东台市,320900
321000,3,扬州市,320000
321001,4,市辖区,321000
321002,4,广陵区,321000
321003,4,邗江区,321000
321012,4,江都区,321000
321023,4,宝应县,321000
321081,4,仪征市,321000
321084,4,高邮市,321000
321100,3,镇江市,320000
321101,4,市辖区,321100
321102,4,京口区,321100
321111,4,润州区,321100
321112,4,丹徒区,321100
321181,4,丹阳市,321100
321182,4,扬中市,321100
321183,4,句容市,321100
321200,3,泰州市,320000
321201,4,市辖区,321200
321202,4,海陵区,321200
321203,4,高港区,321200
321204,4,姜堰区,321200
321281,4,兴化市,321200
321282,4,靖江市,321200
321283,4,泰兴市,321200
321300,3,宿迁市,320000
321301,4,市辖区,321300
321302,4,宿城区,321300
321311,4,宿豫区,321300
321322,4,沭阳县,321300
321323,4,泗阳县,321300
321324,4,泗洪县,321300
330000,2,浙江省,100000
330100,3,杭州市,330000
330101,4,市辖区,330100
330102,4,上城区,330100
330103,4,下城区,330100
330104,4,江干区,330100
330105,4,拱墅区,330100
330106,4,西湖区,330100
330108,4,滨江区,330100
330109,4,萧山区,330100
330110,4,余杭区,330100
330111,4,富阳区,330100
330122,4,桐庐县,330100
330127,4,淳安县,330100
330182,4,建德市,330100
330185,4,临安市,330100
330200,3,宁波市,330000
330201,4,市辖区,330200
330203,4,海曙区,330200
330204,4,江东区,330200
330205,4,江北区,330200
330206,4,北仑区,330200
330211,4,镇海区,330200
330212,4,鄞州区,330200
330225,4,象山县,330200
330226,4,宁海县,330200
330281,4,余姚市,330200
330282,4,慈溪市,330200
330283,4,奉化市,330200
330300,3,温州市,330000
330301,4,市辖区,330300
330302,4,鹿城区,330300
330303,4,龙湾区,330300
330304,4,瓯海区,330300
330305,4,洞头区,330300
330324,4,永嘉县,330300
330326,4,平阳县,330300
330327,4,苍南县,330300
330328,4,文成县,330300
330329,4,泰顺县,330300
330381,4,瑞安市,330300
330382,4,乐清市,330300
330400,3,嘉兴市,330000
330401,4,市辖区,330400
330402,4,南湖区,330400
330411,4,秀洲区,330400
330421,4,嘉善县,330400
